id,technicalobject,technicaltype,objecttype,maintenanceplant,location,plantsection,superiortechnicalobject,manufacturer,plannergroup,mainworkcenter,systemstatus,technicalidentificationnumber,imageUrl
1,CNC Machine,EQUIPMENT,GENERIC,PL01,LOC01,SEC01,,ABC,PG1,WC1,INACTIVE,TID-001,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Fi0.wp.com%2Fwww.builder.id%2Fwp-content%2Fuploads%2F2023%2F03%2Fmesin-cnc-laser-co2.jpg%3Fssl%3D1&f=1&nofb=1&ipt=a58b6425ab6e063d834f6a2d8ed9e562b1a84b0dd47d6a021fdc08b68ef13a93
2,Laser Cutting Tool,TOOL,GENERIC,PL02,LOC02,SEC02,1,XYZ,PG2,WC2, ACTIVE ,TID-002,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.3jTzAmuuzcQIyxZgD7XsiQHaDt%3Fpid%3DApi%26ucfimg%3D1&f=1&ipt=e4cf813dbe61f62998f4fcaa14982088c040040bd03b2035b2ec30ed7235899a&ipo=images
3,Hydraulic Press,EQUIPMENT,GENERIC,PL03,LOC03,SEC01,,HPM,PG3,WC3,ACTIVE,TID-003,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.Ied37jGyhOPO9BLJ95OykQHaHn%3Fcb%3Ducfimg2%26pid%3DApi%26ucfimg%3D1&f=1&ipt=2ed1bc69e82538d5a2d1c1379544b07baa940c297d03f62db563ca9fa0310579&ipo=images
4,3D Printer Model X,PRINTER,GENERIC,PL01,LOC02,SEC03,1,MakerTech,PG1,WC1,INACTIVE,TID-004,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.UDMVP3I9w1Md8AEhbgaQQwHaHa%3Fpid%3DApi%26ucfimg%3D1&f=1&ipt=d3a2b92bcf73b75bffbd1dae310ac9ee9cdd0745c1fca14092b073a877449bed&ipo=images
5,Robotic Arm Type A,ROBOT,GENERIC,PL02,LOC05,SEC04,,RoboCorp,PG2,WC2,ACTIVE,TID-005,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse2.mm.bing.net%2Fth%2Fid%2FOIP.qbnd1M8091O0FAp6gEF-rwHaH_%3Fcb%3Ducfimg2%26pid%3DApi%26ucfimg%3D1&f=1&ipt=1d8c2c6ef894158b578e6245d40e0136541701e908b732ef7b011655e998c28f&ipo=images
6,Industrial Conveyor Belt,CONVEYOR,GENERIC,PL03,LOC04,SEC01,3,TransFlow,PG3,WC4,INACTIVE,TID-006,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.wyo0Onrc2t4h2vnsixm2nwHaE8%3Fpid%3DApi%26ucfimg%3D1&f=1&ipt=061c0ea1be91ffd7efbee0f58ded9f7c9020d5b87e4280be186a22de491aa3bf&ipo=images
7,Welding Machine Pro,WELDER,GENERIC,PL04,LOC06,SEC02,,WeldMax,PG4,WC2,ACTIVE,TID-007,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.Sa7qJ5zcXJBIRdLzRv4m4gHaHH%3Fpid%3DApi%26ucfimg%3D1&f=1&ipt=632d35686c15229c15889953e70401d1ed22008fa03c389c01948b8ccef8c06d&ipo=images
8,Air Compressor 500L,COMPRESSOR,GENERIC,PL02,LOC03,SEC03,5,AirTech,PG2,WC3,INACTIVE,TID-008,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse1.mm.bing.net%2Fth%2Fid%2FOIP.Na0BELkVn1y4IBxs0zyl9QHaGr%3Fpid%3DApi%26ucfimg%3D1&f=1&ipt=fc9acce0209d633b4532be451f839ae4ffc9d3d25491f59a67ba3b46b32bcb53&ipo=images
9,Grinding Machine GM-9,GRINDER,GENERIC,PL05,LOC01,SEC05,,GrindWorks,PG5,WC5,INACTIVE,TID-009,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse4.mm.bing.net%2Fth%2Fid%2FOIP.UzkUjZZMeTe1GVK5v-_edgHaHZ%3Fcb%3Ducfimg2%26pid%3DApi%26ucfimg%3D1&f=1&ipt=fd177298fc18aa793b2507ee80fe9fb18f4ffcaed656b6e1756f05291db543fc&ipo=images
10,Injection Molding Unit 500T,MOULDING,GENERIC,PL06,LOC04,SEC02,7,MoldMaster,PG6,WC6,ACTIVE,TID-010,https://external-content.duckduckgo.com/iu/?u=https%3A%2F%2Ftse3.mm.bing.net%2Fth%2Fid%2FOIP.OXaZNLPgEW9N2uSs7djqCAHaDt%3Fcb%3Ducfimg2%26pid%3DApi%26ucfimg%3D1&f=1&ipt=a177a47d8941506c22bee17fa51149835a10667cb0625f63d740c64d5af72729&ipo=images
